dow,n,either_1115_pct,both_1115_pct,high_only_1115,low_only_1115,neither_1115,either_1130_pct,both_1130_pct,high_only_1130,low_only_1130,neither_1130,either_1145_pct,both_1145_pct,high_only_1145,low_only_1145,neither_1145
Mon,47,76.60,10.64,20,11,11,91.49,17.02,22,13,4,93.62,25.53,20,12,3
Tue,47,82.98,4.26,22,15,8,95.74,12.77,23,16,2,95.74,19.15,20,16,2
Wed,47,87.23,6.38,19,19,6,95.74,23.40,18,16,2,100.00,25.53,19,16,0
Thu,45,84.44,11.11,19,14,7,91.11,24.44,17,13,4,97.78,31.11,17,13,1
Fri,46,82.61,6.52,17,18,8,97.83,21.74,18,17,1,100.00,39.13,16,12,0
