dow,n,either_30_pct,both_30_pct,high_only_30,low_only_30,neither_30,either_60_pct,both_60_pct,high_only_60,low_only_60,neither_60
Mon,47,68.09,0.00,28,4,15,85.11,2.13,29,10,7
Tue,47,65.96,2.13,12,18,16,76.60,2.13,17,18,11
Wed,47,72.34,0.00,19,15,13,85.11,0.00,22,18,7
Thu,46,63.04,4.35,11,16,17,78.26,10.87,13,18,10
Fri,45,66.67,2.22,14,15,15,80.00,2.22,16,19,9
