dow,n,either10_pct,both10_pct,high_only_10,low_only_10,neither_10,either15_pct,both15_pct,high_only_15,low_only_15,neither_15
Mon,47,85.11,6.38,27,10,7,93.62,6.38,29,12,3
Tue,47,91.49,4.26,17,24,4,100.00,14.89,17,23,0
Wed,47,93.62,4.26,18,24,3,97.87,21.28,17,19,1
Thu,45,93.33,8.89,15,23,3,97.78,22.22,14,20,1
Fri,46,86.96,6.52,25,12,6,95.65,15.22,22,15,2
