setup,n,probability_day_continues_in_direction
green_930_plus_hi_retest_WIDE_body,39,76.92
green_930_plus_hi_retest_NARROW_body,46,67.39
red_930_plus_lo_retest_WIDE_body,49,79.59
red_930_plus_lo_retest_NARROW_body,31,54.84
