dow,n,either15_pct,both15_pct,high_only_15,low_only_15,neither_15,either30_pct,both30_pct,high_only_30,low_only_30,neither_30,either45_pct,both45_pct,high_only_45,low_only_45,neither_45
Mon,47,85.11,4.26,29,9,7,93.62,8.51,30,10,3,97.87,17.02,27,11,1
Tue,47,89.36,8.51,16,22,5,91.49,19.15,14,20,4,95.74,34.04,14,15,2
Wed,47,91.49,2.13,25,17,4,95.74,10.64,23,17,2,100.00,17.02,22,17,0
Thu,45,77.78,8.89,17,14,10,91.11,17.78,16,17,4,95.56,28.89,16,14,2
Fri,46,86.96,4.35,17,21,6,95.65,10.87,18,21,2,97.83,15.22,19,19,1
