metric,by_10_15_count,by_10_15_pct,by_10_30_count,by_10_30_pct,by_10_45_count,by_10_45_pct,by_11_00_count,by_11_00_pct
total_days,232,100.00,232,100.00,232,100.00,232,100.00
either_side,152,65.52,182,78.45,203,87.50,210,90.52
both_sides,2,0.86,6,2.59,10,4.31,16,6.90
high_only,84,36.21,98,42.24,108,46.55,105,45.26
low_only,66,28.45,78,33.62,85,36.64,89,38.36
neither,80,34.48,50,21.55,29,12.50,22,9.48
high_any,86,37.07,104,44.83,118,50.86,121,52.16
low_any,68,29.31,84,36.21,95,40.95,105,45.26
