dow,n,either_1015_pct,either_1030_pct,either_1045_pct,either_1100_pct,both_1100_pct,high_only_1015,low_only_1015,high_only_1030,low_only_1030,high_only_1045,low_only_1045,high_only_1100,low_only_1100,neither_1100
Mon,47,57.45,72.34,87.23,89.36,6.38,23,4,29,5,31,10,28,11,5
Tue,47,63.83,78.72,82.98,87.23,6.38,14,16,15,20,17,19,19,19,6
Wed,47,68.09,82.98,93.62,93.62,4.26,18,14,22,17,24,20,22,20,3
Thu,45,64.44,75.56,84.44,88.89,11.11,14,14,15,17,17,17,17,18,5
Fri,46,73.91,82.61,89.13,93.48,6.52,15,18,17,19,19,19,19,21,3
