streak_color,streak_length,n,p_reverse_pct,p_continue_pct,bias_vs_50pct
green,1,1690,46.92,53.08,-3.08
green,2,888,44.59,55.41,-5.41
green,3,488,46.31,53.69,-3.69
green,4,259,40.15,59.85,-9.85
green,5+,351,42.74,57.26,-7.26
red,1,1681,54.49,45.51,+4.49
red,2,755,52.45,47.55,+2.45
red,3,358,56.15,43.85,+6.15
red,4,153,53.59,46.41,+3.59
red,5+,122,57.38,42.62,+7.38
